old_url,old_path,new_url,new_path,status_code,treatment,content_type,local_file,notes
https://www.enlightenedpathhealing.com/healernextdoor/seeing-the-sun-through-the-rain,/healernextdoor/seeing-the-sun-through-the-rain,https://www.enlightenedpathhealing.com/healernextdoor/seeing-the-sun-through-the-rain,/healernextdoor/seeing-the-sun-through-the-rain,200,preserve,blog-post,healernextdoor/seeing-the-sun-through-the-rain/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/self-care-during-the-holidays,/healernextdoor/self-care-during-the-holidays,https://www.enlightenedpathhealing.com/healernextdoor/self-care-during-the-holidays,/healernextdoor/self-care-during-the-holidays,200,preserve,blog-post,healernextdoor/self-care-during-the-holidays/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/september-as-a-spiritual-reset,/healernextdoor/september-as-a-spiritual-reset,https://www.enlightenedpathhealing.com/healernextdoor/september-as-a-spiritual-reset,/healernextdoor/september-as-a-spiritual-reset,200,preserve,blog-post,healernextdoor/september-as-a-spiritual-reset/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/setting-intentions-for-the-new-year,/healernextdoor/setting-intentions-for-the-new-year,https://www.enlightenedpathhealing.com/healernextdoor/setting-intentions-for-the-new-year,/healernextdoor/setting-intentions-for-the-new-year,200,preserve,blog-post,healernextdoor/setting-intentions-for-the-new-year/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/sharing-a-message-from-akashic-records,/healernextdoor/sharing-a-message-from-akashic-records,https://www.enlightenedpathhealing.com/healernextdoor/sharing-a-message-from-akashic-records,/healernextdoor/sharing-a-message-from-akashic-records,200,preserve,blog-post,healernextdoor/sharing-a-message-from-akashic-records/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/shifting-the-focus-healing-your-own-feelings,/healernextdoor/shifting-the-focus-healing-your-own-feelings,https://www.enlightenedpathhealing.com/healernextdoor/shifting-the-focus-healing-your-own-feelings,/healernextdoor/shifting-the-focus-healing-your-own-feelings,200,preserve,blog-post,healernextdoor/shifting-the-focus-healing-your-own-feelings/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/signs-you-could-benefit-from-reiki,/healernextdoor/signs-you-could-benefit-from-reiki,https://www.enlightenedpathhealing.com/healernextdoor/signs-you-could-benefit-from-reiki,/healernextdoor/signs-you-could-benefit-from-reiki,200,preserve,blog-post,healernextdoor/signs-you-could-benefit-from-reiki/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/simple-ways-to-live-a-happier-life,/healernextdoor/simple-ways-to-live-a-happier-life,https://www.enlightenedpathhealing.com/healernextdoor/simple-ways-to-live-a-happier-life,/healernextdoor/simple-ways-to-live-a-happier-life,200,preserve,blog-post,healernextdoor/simple-ways-to-live-a-happier-life/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/small-changes-can-make-a-big-difference,/healernextdoor/small-changes-can-make-a-big-difference,https://www.enlightenedpathhealing.com/healernextdoor/small-changes-can-make-a-big-difference,/healernextdoor/small-changes-can-make-a-big-difference,200,preserve,blog-post,healernextdoor/small-changes-can-make-a-big-difference/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/solarplexuschakra,/healernextdoor/solarplexuschakra,https://www.enlightenedpathhealing.com/healernextdoor/solarplexuschakra,/healernextdoor/solarplexuschakra,200,preserve,blog-post,healernextdoor/solarplexuschakra/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/spiritual-wellness-can-create-balance-in-your-life,/healernextdoor/spiritual-wellness-can-create-balance-in-your-life,https://www.enlightenedpathhealing.com/healernextdoor/spiritual-wellness-can-create-balance-in-your-life,/healernextdoor/spiritual-wellness-can-create-balance-in-your-life,200,preserve,blog-post,healernextdoor/spiritual-wellness-can-create-balance-in-your-life/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/spirituality-and-the-ant-vax-movement,/healernextdoor/spirituality-and-the-ant-vax-movement,https://www.enlightenedpathhealing.com/healernextdoor/spirituality-and-the-ant-vax-movement,/healernextdoor/spirituality-and-the-ant-vax-movement,200,preserve,blog-post,healernextdoor/spirituality-and-the-ant-vax-movement/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/spring-cleaning-tips-for-the-mind,/healernextdoor/spring-cleaning-tips-for-the-mind,https://www.enlightenedpathhealing.com/healernextdoor/spring-cleaning-tips-for-the-mind,/healernextdoor/spring-cleaning-tips-for-the-mind,200,preserve,blog-post,healernextdoor/spring-cleaning-tips-for-the-mind/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/spring-equinox-energy-reset-using-reiki-amp-akashic-wisdom-to-bloom-into-your-best-self,/healernextdoor/spring-equinox-energy-reset-using-reiki-amp-akashic-wisdom-to-bloom-into-your-best-self,https://www.enlightenedpathhealing.com/healernextdoor/spring-equinox-energy-reset-using-reiki-amp-akashic-wisdom-to-bloom-into-your-best-self,/healernextdoor/spring-equinox-energy-reset-using-reiki-amp-akashic-wisdom-to-bloom-into-your-best-self,200,preserve,blog-post,healernextdoor/spring-equinox-energy-reset-using-reiki-amp-akashic-wisdom-to-bloom-into-your-best-self/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/starting-over,/healernextdoor/starting-over,https://www.enlightenedpathhealing.com/healernextdoor/starting-over,/healernextdoor/starting-over,200,preserve,blog-post,healernextdoor/starting-over/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/starting-the-year-gently-and-letting-that-be-enough,/healernextdoor/starting-the-year-gently-and-letting-that-be-enough,https://www.enlightenedpathhealing.com/healernextdoor/starting-the-year-gently-and-letting-that-be-enough,/healernextdoor/starting-the-year-gently-and-letting-that-be-enough,200,preserve,blog-post,healernextdoor/starting-the-year-gently-and-letting-that-be-enough/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/starting-your-spiritual-journey-keep-it-simple,/healernextdoor/starting-your-spiritual-journey-keep-it-simple,https://www.enlightenedpathhealing.com/healernextdoor/starting-your-spiritual-journey-keep-it-simple,/healernextdoor/starting-your-spiritual-journey-keep-it-simple,200,preserve,blog-post,healernextdoor/starting-your-spiritual-journey-keep-it-simple/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/stay-calm-and-find-your-inner-peace,/healernextdoor/stay-calm-and-find-your-inner-peace,https://www.enlightenedpathhealing.com/healernextdoor/stay-calm-and-find-your-inner-peace,/healernextdoor/stay-calm-and-find-your-inner-peace,200,preserve,blog-post,healernextdoor/stay-calm-and-find-your-inner-peace/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/staying-awake-when-ordinary-life-keeps-going,/healernextdoor/staying-awake-when-ordinary-life-keeps-going,https://www.enlightenedpathhealing.com/healernextdoor/staying-awake-when-ordinary-life-keeps-going,/healernextdoor/staying-awake-when-ordinary-life-keeps-going,200,preserve,blog-post,healernextdoor/staying-awake-when-ordinary-life-keeps-going/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/staying-positive-when-times-are-tough,/healernextdoor/staying-positive-when-times-are-tough,https://www.enlightenedpathhealing.com/healernextdoor/staying-positive-when-times-are-tough,/healernextdoor/staying-positive-when-times-are-tough,200,preserve,blog-post,healernextdoor/staying-positive-when-times-are-tough/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/step-one-love-yourself,/healernextdoor/step-one-love-yourself,https://www.enlightenedpathhealing.com/healernextdoor/step-one-love-yourself,/healernextdoor/step-one-love-yourself,200,preserve,blog-post,healernextdoor/step-one-love-yourself/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/the-art-of-self-love-building-the-foundation-for-healthy-relationships,/healernextdoor/the-art-of-self-love-building-the-foundation-for-healthy-relationships,https://www.enlightenedpathhealing.com/healernextdoor/the-art-of-self-love-building-the-foundation-for-healthy-relationships,/healernextdoor/the-art-of-self-love-building-the-foundation-for-healthy-relationships,200,preserve,blog-post,healernextdoor/the-art-of-self-love-building-the-foundation-for-healthy-relationships/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/the-elements-and-astrology,/healernextdoor/the-elements-and-astrology,https://www.enlightenedpathhealing.com/healernextdoor/the-elements-and-astrology,/healernextdoor/the-elements-and-astrology,200,preserve,blog-post,healernextdoor/the-elements-and-astrology/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/the-ethics-of-energy-healing-what-a-reiki-healer-should-never-do,/healernextdoor/the-ethics-of-energy-healing-what-a-reiki-healer-should-never-do,https://www.enlightenedpathhealing.com/healernextdoor/the-ethics-of-energy-healing-what-a-reiki-healer-should-never-do,/healernextdoor/the-ethics-of-energy-healing-what-a-reiki-healer-should-never-do,200,preserve,blog-post,healernextdoor/the-ethics-of-energy-healing-what-a-reiki-healer-should-never-do/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/the-four-parts-of-a-high-performance-life,/healernextdoor/the-four-parts-of-a-high-performance-life,https://www.enlightenedpathhealing.com/healernextdoor/the-four-parts-of-a-high-performance-life,/healernextdoor/the-four-parts-of-a-high-performance-life,200,preserve,blog-post,healernextdoor/the-four-parts-of-a-high-performance-life/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/the-healing-power-of-mantras,/healernextdoor/the-healing-power-of-mantras,https://www.enlightenedpathhealing.com/healernextdoor/the-healing-power-of-mantras,/healernextdoor/the-healing-power-of-mantras,200,preserve,blog-post,healernextdoor/the-healing-power-of-mantras/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/the-hidden-dangers-of-toxic-positivity-in-spiritual-practice,/healernextdoor/the-hidden-dangers-of-toxic-positivity-in-spiritual-practice,https://www.enlightenedpathhealing.com/healernextdoor/the-hidden-dangers-of-toxic-positivity-in-spiritual-practice,/healernextdoor/the-hidden-dangers-of-toxic-positivity-in-spiritual-practice,200,preserve,blog-post,healernextdoor/the-hidden-dangers-of-toxic-positivity-in-spiritual-practice/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/the-importance-of-being-kind-to-ourselves,/healernextdoor/the-importance-of-being-kind-to-ourselves,https://www.enlightenedpathhealing.com/healernextdoor/the-importance-of-being-kind-to-ourselves,/healernextdoor/the-importance-of-being-kind-to-ourselves,200,preserve,blog-post,healernextdoor/the-importance-of-being-kind-to-ourselves/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/the-interconnectedness-of-business-and-society,/healernextdoor/the-interconnectedness-of-business-and-society,https://www.enlightenedpathhealing.com/healernextdoor/the-interconnectedness-of-business-and-society,/healernextdoor/the-interconnectedness-of-business-and-society,200,preserve,blog-post,healernextdoor/the-interconnectedness-of-business-and-society/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/the-journey-to-yourself,/healernextdoor/the-journey-to-yourself,https://www.enlightenedpathhealing.com/healernextdoor/the-journey-to-yourself,/healernextdoor/the-journey-to-yourself,200,preserve,blog-post,healernextdoor/the-journey-to-yourself/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/the-joy-of-living-an-authentic-life,/healernextdoor/the-joy-of-living-an-authentic-life,https://www.enlightenedpathhealing.com/healernextdoor/the-joy-of-living-an-authentic-life,/healernextdoor/the-joy-of-living-an-authentic-life,200,preserve,blog-post,healernextdoor/the-joy-of-living-an-authentic-life/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/the-meaning-of-healing,/healernextdoor/the-meaning-of-healing,https://www.enlightenedpathhealing.com/healernextdoor/the-meaning-of-healing,/healernextdoor/the-meaning-of-healing,200,preserve,blog-post,healernextdoor/the-meaning-of-healing/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/the-myth-of-being-fine,/healernextdoor/the-myth-of-being-fine,https://www.enlightenedpathhealing.com/healernextdoor/the-myth-of-being-fine,/healernextdoor/the-myth-of-being-fine,200,preserve,blog-post,healernextdoor/the-myth-of-being-fine/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/the-pitfalls-of-seeking-external-validation,/healernextdoor/the-pitfalls-of-seeking-external-validation,https://www.enlightenedpathhealing.com/healernextdoor/the-pitfalls-of-seeking-external-validation,/healernextdoor/the-pitfalls-of-seeking-external-validation,200,preserve,blog-post,healernextdoor/the-pitfalls-of-seeking-external-validation/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/the-power-of-connection-on-a-spiritual-journey,/healernextdoor/the-power-of-connection-on-a-spiritual-journey,https://www.enlightenedpathhealing.com/healernextdoor/the-power-of-connection-on-a-spiritual-journey,/healernextdoor/the-power-of-connection-on-a-spiritual-journey,200,preserve,blog-post,healernextdoor/the-power-of-connection-on-a-spiritual-journey/index.html,preserve exact fallback page
